gene_id	S_2_SARS_5dpi_S70003	S_2_mock_5dpi_S70002	S_3_SARS_5dpi_S69996	S_3_mock_5dpi_S69997
ENSG00000280222	0	0	0	0
ENSG00000230035	0	0	0	0
ENSG00000225387	1	0	0	0
ENSG00000179023	38	156	128	57
ENSG00000235282	1	0	1	0
ENSG00000225478	0	0	0	0
ENSG00000009709	5	0	0	15
ENSG00000179002	0	0	0	0
ENSG00000159423	149	371	642	369
ENSG00000265606	0	0	0	0
ENSG00000221662	0	0	0	0
ENSG00000169991	36	19	105	0
ENSG00000272084	1	0	0	0
ENSG00000127481	540	636	1256	243
ENSG00000230424	9	2	4	0
ENSG00000127463	621	843	559	1562
ENSG00000053372	1044	908	404	444
ENSG00000286064	0	0	0	0
ENSG00000211454	115	90	130	265
ENSG00000162482	358	331	383	1138
ENSG00000270728	1	3	0	1
ENSG00000053371	3362	2229	3462	4676
ENSG00000200403	0	0	0	0
ENSG00000040487	808	499	2629	580
ENSG00000077549	4036	3566	4727	2463
ENSG00000240490	5	0	0	0
ENSG00000173436	143	153	177	323
ENSG00000201609	0	0	0	0
ENSG00000235185	0	1	0	0
ENSG00000158747	113	86	261	69
ENSG00000270136	0	0	0	0
ENSG00000226396	534	534	789	698
ENSG00000158748	0	0	0	0
ENSG00000162542	532	508	259	724
ENSG00000178828	1271	804	4725	4329
ENSG00000235434	0	0	0	0
ENSG00000169914	56	87	0	105
ENSG00000188784	0	0	0	0
ENSG00000242688	0	0	2	0
ENSG00000188257	10	0	0	0
ENSG00000127472	0	0	0	0
ENSG00000117215	1	0	0	0
ENSG00000158786	9	0	0	0
ENSG00000227066	0	20	0	1
ENSG00000187980	0	0	0	0
ENSG00000225986	5	2	0	0
ENSG00000162543	168	187	771	114
ENSG00000228105	0	0	0	0
ENSG00000284710	0	0	0	0
ENSG00000158816	0	0	0	0
ENSG00000226664	0	0	0	0
ENSG00000236963	0	0	0	0
ENSG00000226487	0	0	0	0
ENSG00000284641	0	0	0	0
ENSG00000284743	0	0	0	0
ENSG00000162545	69	187	368	254
ENSG00000090432	1559	2105	3082	2500
ENSG00000215520	0	0	0	0
ENSG00000183114	0	0	0	0
ENSG00000158825	45	51	210	0
ENSG00000158828	171	148	68	197
ENSG00000284005	0	0	0	0
ENSG00000117242	30	30	36	12
ENSG00000244038	4758	4998	10209	9414
ENSG00000117245	9	0	0	0
ENSG00000235432	0	0	0	0
ENSG00000189410	0	0	0	0
ENSG00000233069	0	0	0	0
ENSG00000127483	935	1438	1651	2950
ENSG00000075151	216	400	371	109
ENSG00000251914	0	0	0	0
ENSG00000221808	0	0	0	0
ENSG00000233072	0	2	19	0
ENSG00000236073	0	0	0	0
ENSG00000235112	0	0	0	0
ENSG00000287192	0	0	0	0
ENSG00000117298	3311	1997	6264	1876
ENSG00000236936	0	0	0	0
ENSG00000231105	0	4	0	0
ENSG00000236216	2	0	6	5
ENSG00000228823	0	1	0	0
ENSG00000236009	0	0	0	0
ENSG00000227001	9	22	41	6
ENSG00000187952	4	0	0	0
ENSG00000186543	0	0	0	0
ENSG00000142794	139	266	305	112
ENSG00000176378	0	0	0	0
ENSG00000162551	1	0	0	0
ENSG00000233431	0	0	0	1
ENSG00000076864	220	272	641	1068
ENSG00000090686	717	805	1218	1176
ENSG00000231978	0	0	0	0
ENSG00000187942	0	0	31	0
ENSG00000142798	1199	861	657	883
ENSG00000232037	578	376	517	475
ENSG00000283234	0	0	0	0
ENSG00000219073	40	59	0	0
ENSG00000285959	0	0	0	0
ENSG00000273610	0	0	0	0
ENSG00000201919	0	0	0	0
ENSG00000142789	70	126	30	5
ENSG00000278124	0	0	0	0
ENSG00000201273	0	0	0	0
ENSG00000228397	2	11	0	0
ENSG00000218510	0	0	0	0
ENSG00000070831	8404	6171	7368	4676
ENSG00000285752	1	4	4	1
ENSG00000285794	0	0	0	0
ENSG00000230068	9	0	0	0
ENSG00000271428	0	0	0	0
ENSG00000162552	83	37	1	0
ENSG00000285873	10	0	0	0
ENSG00000266564	0	0	0	0
ENSG00000234397	12	24	39	31
ENSG00000279625	0	1	0	0
ENSG00000184677	77	85	2	786
ENSG00000237200	3	0	0	0
ENSG00000070886	0	0	0	0
ENSG00000276835	0	0	0	0
ENSG00000173372	0	0	0	0
ENSG00000159189	0	0	0	0
ENSG00000173369	0	0	0	0
ENSG00000133216	336	390	389	509
ENSG00000265422	0	0	0	0
ENSG00000225952	0	0	0	0
ENSG00000264014	0	0	0	0
ENSG00000215906	0	0	0	0
ENSG00000227868	0	0	0	0
ENSG00000004487	117	75	188	530
ENSG00000240553	0	0	0	0
ENSG00000263793	0	2	0	0
ENSG00000266802	0	0	0	0
ENSG00000169641	684	788	876	1636
ENSG00000229010	0	0	0	0
ENSG00000206935	0	2	0	0
ENSG00000252578	0	0	0	0
ENSG00000179546	0	0	0	0
ENSG00000215381	1	0	0	0
ENSG00000261326	0	12	0	0
ENSG00000284726	0	0	0	0
ENSG00000125944	1294	1602	4961	2798
ENSG00000125945	101	76	0	199
ENSG00000249087	8	28	0	53
ENSG00000201405	0	0	0	0
ENSG00000271420	0	0	0	0
ENSG00000204219	789	510	1337	1178
ENSG00000232482	0	0	0	0
ENSG00000088280	733	578	354	901
ENSG00000007968	0	0	0	0
ENSG00000235052	4	0	0	0
